ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
997,97,214.7904482,273.8181818,5.985211,7.50E-05,0.908884904,0.30272203,1454,97,454.8565228,1161.348958,9.706491,0,0.912796817,0.219951385,1
85,85,0,85,9.60E-05,9.60E-05,0,9.60E-05,85,85,0,85,0,0,0,0,1
583,97,209.6804447,262.6666667,0.001984,0.000195,0.000684257,0.000804833,1342,97,535.8499997,666.6666667,0.004564,7.00E-06,0.00165442,0.0021665,1
583,97,209.6804447,262.6666667,0.001907,3.70E-05,0.00060371,0.000598333,1454,97,559.1587928,666.6666667,0.171165,6.00E-06,0.06324935,0.029804667,1
583,97,209.6804447,262.6666667,0.000794,0.000114,0.000221973,0.000470833,1454,120,545.2572237,780.6,0.172284,9.00E-06,0.068309622,0.0356968,1
101,101,0,101,0.518127,0.000398,0.103438223,0.023685014,171,97,19.83562066,102.7662338,60.310925,0,22.28274547,49.55445496,1
1454,103,341.2337404,436.0857455,0.959991,0,0.033985234,0.00772001,1454,71,397.3819469,1292.143549,0.970371,0,0.029403622,0.012816265,1
563,97,174.4066728,289.75,0.001175,0.000117,0.000446138,0.0007435,1454,97,522.4105665,414,0.313522,9.00E-06,0.121821106,0.0728426,1
97,97,0,97,28.393944,28.393944,0,28.393944,97,97,0,97,0.159216,0.159216,0,0.159216,1
725,91,235.8658387,284.8571429,1.637778,0.000227,0.570321818,0.240991143,1454,85,606.2688312,600.7619048,5.002343,6.00E-06,2.122565088,1.300629286,1
583,97,213.6872065,255.6666667,0.000716,3.10E-05,0.000233151,0.000356667,1454,97,521.1492684,521.8,1.491678,0.000398,0.630450291,0.4999586,1
583,97,213.6872065,255.6666667,0.000425,9.60E-05,0.000126682,0.000257667,1454,97,521.0675964,521.6,0.251911,4.00E-06,0.100052319,0.051853,1
583,97,213.6872065,255.6666667,0.000535,9.60E-05,0.000153153,0.000298667,735,97,260.641876,288.75,0.74547,0.0002,0.319802278,0.1916745,1
583,97,213.6872065,255.6666667,0.000668,7.20E-05,0.00018046,0.000330167,1454,97,490.063743,445.8333333,0.030041,0,0.011195173,0.005007833,1
583,97,213.6872065,255.6666667,0.001079,0.000151,0.000296262,0.0004795,1454,97,572.9814024,464.25,0.247958,0.000486,0.123132348,0.1239245,1
583,97,213.6872065,255.6666667,0.00131,4.70E-05,0.000426179,0.000593333,1454,97,521.1492684,521.8,0.941879,0.000202,0.345306596,0.287659,1
583,97,213.6872065,255.6666667,0.000982,0.000134,0.000279612,0.000441,1454,97,537.6287636,622.25,0.78217,6.40E-05,0.327395625,0.2179125,1
583,97,213.6872065,255.6666667,0.000553,3.90E-05,0.000190946,0.000339333,1282,97,535.3816915,527.3333333,0.250885,0.017687,0.108800888,0.171529,1
583,97,213.6872065,255.6666667,0.000839,4.10E-05,0.000296022,0.000474833,735,97,260.641876,288.75,0.742091,0.000593,0.299216953,0.2511755,1
727,119,105.2321155,151.516129,284.53492,0,108.2735131,111.886238,519,119,100.0565174,157.4,81.246233,7.00E-06,14.72927671,3.742392267,1
583,97,213.6872065,255.6666667,0.000467,6.50E-05,0.000139921,0.000267333,1454,97,521.1492684,521.8,0.244031,3.00E-05,0.096112715,0.0522156,1
583,97,213.6872065,255.6666667,0.000564,0.00016,0.000144261,0.0003415,735,97,260.641876,288.75,0.019466,6.00E-06,0.008041539,0.0055925,1
583,97,213.6872065,255.6666667,0.000797,5.10E-05,0.000231742,0.000359667,1454,97,490.063743,445.8333333,0.011107,5.00E-06,0.003896329,0.002621,1
583,97,213.6872065,255.6666667,0.000855,1.00E-06,0.000278181,0.000387167,1454,97,537.6287636,622.25,0.002237,5.00E-06,0.000860993,0.00081325,1
583,97,213.6872065,255.6666667,0.001446,0.000118,0.000421133,0.000586333,734,97,278.6806217,344.6666667,0.002807,8.00E-05,0.001214474,0.001100333,1
583,97,213.6872065,255.6666667,0.000674,0.000193,0.000173161,0.000337833,735,97,260.641876,288.75,0.245555,0.000116,0.105953553,0.0620445,1
583,97,213.6872065,255.6666667,0.000558,0.00014,0.000147135,0.0003345,1454,120,532.0747128,628,0.012152,3.00E-06,0.004956562,0.0036075,1
583,97,213.6872065,255.6666667,0.000691,0.000131,0.000195138,0.00032,1454,97,521.1492684,521.8,0.936997,0.000244,0.374162982,0.1886814,1
583,97,213.6872065,255.6666667,0.000874,0.000133,0.000269165,0.000435833,1454,97,521.1492684,521.8,0.722842,0.000177,0.28068003,0.1941136,1
583,97,213.6872065,255.6666667,0.000638,7.10E-05,0.000224892,0.000346833,735,203,266,469,0.001892,0.000986,0.000453,0.001439,1
583,97,213.6872065,255.6666667,0.000413,3.10E-05,0.000132678,0.000240667,1454,97,497.4682569,446,0.24116,0.000299,0.088065304,0.044633333,1
583,97,213.6872065,255.6666667,0.001232,5.70E-05,0.000430705,0.000648833,1454,97,521.2312347,522,0.707816,1.60E-05,0.282613006,0.1425958,1
583,97,213.6872065,255.6666667,0.001517,0.00012,0.000492384,0.000562,1454,97,521.1492684,521.8,0.006284,0.000141,0.002185149,0.0020714,1
583,103,220.8,287.4,0.000692,0.000218,0.000191969,0.0004676,736,103,259.9774029,290.5,8.750984,0.000334,3.65986534,2.42705925,1
583,97,213.6872065,255.6666667,0.001349,2.40E-05,0.000427669,0.000519833,1454,97,521.2312347,522,0.092452,2.00E-06,0.03661747,0.0192426,1
583,97,213.6872065,255.6666667,0.00069,0.000172,0.000191844,0.000383833,1454,97,521.2312347,522,0.255807,0.000912,0.098131165,0.0700604,1
583,97,213.6872065,255.6666667,0.00083,0.000155,0.000243067,0.0004435,1454,120,532.1251615,628.25,1.121789,8.00E-06,0.485719447,0.28049825,1
583,97,213.6872065,255.6666667,0.000715,5.10E-05,0.000247276,0.000404833,660,97,225.156057,275.5,0.011602,6.00E-06,0.004717545,0.0035525,1
1454,87,574.1285144,698.1428571,5.133082,0,1.794914986,0.736483143,1454,117,546.4736956,993,0.066256,8.80E-05,0.026604255,0.02238175,1
1454,97,524.9233849,414.2,5.439446,1.00E-06,2.17539717,1.0886518,1083,211,436,647,0.157703,7.00E-06,0.078848,0.078855,1
583,97,175.4753069,233.5,0.030239,0.000221,0.011103239,0.005415,1454,97,487.3819271,901,0.051154,4.00E-06,0.021019972,0.018249429,1
496,97,148.6791848,273,0.018366,0.001167,0.006883563,0.0091805,1454,97,644.9344216,710.8571429,0.131003,2.90E-05,0.048298386,0.029399429,1
501,97,150.5579207,274.25,0.013516,0.001038,0.005077967,0.00531625,1454,117,556.365069,1094.9,0.214327,8.80E-05,0.082747242,0.0436185,1
292,85,73.65120501,190,0.328813,9.90E-05,0.142305014,0.0823335,1454,60,383.0655858,309.4166667,6.006386,1.00E-06,1.654111672,0.52268575,1
307,97,79.87020721,215.5,0.001355,0.000281,0.000457841,0.000725,1454,97,652.7607185,776.3333333,0.256483,2.00E-06,0.118617344,0.118250667,1
313,97,88.0269845,212.5,26.818084,0.000381,11.57289235,6.774188,1454,78,598.8008619,591.1666667,0.170792,5.00E-06,0.085256296,0.085467833,1
1454,103,315.4436724,407.9633401,1.741429,0,0.037017106,0.006704854,1454,70,494.4899996,1172.392432,0.717515,0,0.021438512,0.011792045,1
549,97,168.9428528,286.25,0.001163,0.000537,0.000273265,0.00086625,1454,97,596.2542569,639.1666667,0.224418,9.10E-05,0.082841232,0.0393375,1
583,97,213.6872065,255.6666667,0.008992,0.000128,0.003109271,0.002126,1454,97,521.3134949,522.2,0.01147,1.00E-06,0.004522736,0.0034162,1
549,97,168.9428528,286.25,0.001018,0.000249,0.000291009,0.0007245,555,97,187.9193644,231.75,0.705531,8.00E-06,0.285303471,0.2414485,1
1083,97,390.0803603,419.75,0.005858,0.000349,0.002210951,0.00208975,395,97,119.3189004,192,0.316993,7.00E-06,0.131815221,0.09093575,1
583,97,213.6872065,255.6666667,0.000693,9.10E-05,0.000207004,0.000362667,1454,97,521.2312347,522,0.002174,4.00E-06,0.000795179,0.0007066,1
583,97,213.6872065,255.6666667,0.000615,5.10E-05,0.000210185,0.000301333,1454,97,521.2312347,522,0.246714,0.00026,0.097790256,0.0511944,1
583,97,213.6872065,255.6666667,0.000698,4.80E-05,0.000224272,0.000402167,736,97,261.069914,289,0.256062,6.00E-06,0.110792718,0.0641635,1
583,97,213.6872065,255.6666667,0.000571,0.000109,0.00017768,0.000291667,1454,97,537.6813648,622.5,0.714402,8.00E-06,0.291225796,0.239743,1
583,97,213.6872065,255.6666667,0.000745,6.40E-05,0.000242006,0.000423833,1454,97,521.3134949,522.2,0.019244,7.00E-06,0.007428199,0.0044592,1
583,97,213.6872065,255.6666667,0.000398,3.70E-05,0.000143062,0.000235,1454,97,521.3134949,522.2,0.002542,6.00E-06,0.000927214,0.0007498,1
583,97,213.6872065,255.6666667,0.00037,4.90E-05,0.00011504,0.000219333,1454,120,532.1251615,628.25,0.012504,8.00E-06,0.00522236,0.003484,1
583,97,213.6872065,255.6666667,0.000884,3.50E-05,0.000311191,0.000397833,1454,97,521.2312347,522,0.254657,0.000165,0.101404668,0.0518598,1
758,91,244.7773666,289.5714286,1.133335,0.000498,0.391431264,0.177336714,1454,85,497.3286989,413.2727273,0.24908,4.00E-06,0.070086583,0.030576545,1
758,91,241.484698,254.875,2.033408,4.00E-05,0.669156531,0.31968,1454,85,411.9878939,293.4444444,1.106236,3.00E-06,0.34518542,0.130647778,1
758,91,241.484698,254.875,3.421692,4.20E-05,1.119646328,0.4937965,212,85,41.74998472,146.7142857,0.047218,4.00E-06,0.015547567,0.010200286,1
758,91,241.484698,254.875,0.704438,0.00023,0.231049576,0.0935205,223,85,53.64285186,157.3333333,0.018854,4.00E-06,0.006536943,0.005874333,1
583,97,213.6872065,255.6666667,0.002952,0.000157,0.000940883,0.000910333,1454,97,521.3134949,522.2,0.970336,0.00059,0.377020738,0.2255532,1
583,97,213.6872065,255.6666667,0.000819,7.60E-05,0.000256832,0.000319333,1454,97,521.3134949,522.2,0.248155,3.00E-06,0.099123301,0.049909,1
583,97,213.6872065,255.6666667,0.002019,1.00E-06,0.000688679,0.0005285,1454,97,521.3134949,522.2,0.712402,2.00E-06,0.276854405,0.192691,1
758,91,241.484698,254.875,8.757116,3.20E-05,2.876016708,1.15881925,212,85,41.74998472,146.7142857,0.007854,4.00E-06,0.003371265,0.002557,1
583,97,213.6872065,255.6666667,0.000441,4.30E-05,0.000136996,0.000267833,203,97,45.52654903,140,0.001192,0.000228,0.000431431,0.000585,1
